year, month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2018,10,OO,SkyWest Airlines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",366.0,45.0,15.95,1.16,7.53,0.0,20.36,0.0,3.0,4155.0,2778.0,47.0,288.0,0.0,1042.0
2018,10,OO,SkyWest Airlines Inc.,SPI,"Springfield, IL: Abraham Lincoln Capital",89.0,21.0,6.62,0.0,6.4,0.0,7.98,1.0,0.0,1123.0,383.0,0.0,257.0,0.0,483.0
2018,10,OO,SkyWest Airlines Inc.,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",4.0,1.0,0.16,0.0,0.84,0.0,0.0,0.0,0.0,19.0,3.0,0.0,16.0,0.0,0.0
2018,10,OO,SkyWest Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",157.0,32.0,12.16,0.85,10.66,0.0,8.33,0.0,0.0,1885.0,875.0,36.0,395.0,0.0,579.0
2018,10,OO,SkyWest Airlines Inc.,STS,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",99.0,6.0,1.25,0.0,1.02,0.0,3.74,0.0,0.0,849.0,255.0,0.0,27.0,0.0,567.0
2018,10,OO,SkyWest Airlines Inc.,SUN,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",93.0,8.0,1.0,1.38,0.62,0.0,5.0,4.0,3.0,299.0,15.0,23.0,13.0,0.0,248.0
2018,10,OO,SkyWest Airlines Inc.,SWF,"Newburgh/Poughkeepsie, NY: New York Stewart International",62.0,4.0,0.82,0.56,1.11,0.0,1.52,0.0,0.0,212.0,45.0,20.0,89.0,0.0,58.0
2018,10,OO,SkyWest Airlines Inc.,SYR,"Syracuse, NY: Syracuse Hancock International",92.0,20.0,8.19,0.0,7.07,0.0,4.74,0.0,0.0,1277.0,520.0,0.0,284.0,0.0,473.0
2018,10,OO,SkyWest Airlines Inc.,TPA,"Tampa, FL: Tampa International",52.0,9.0,2.73,0.0,0.4,0.0,5.87,0.0,0.0,1047.0,520.0,0.0,83.0,0.0,444.0
2018,10,OO,SkyWest Airlines Inc.,TRI,"Bristol/Johnson City/Kingsport, TN: Tri Cities",92.0,12.0,2.0,0.0,3.87,0.0,6.13,0.0,0.0,561.0,123.0,0.0,244.0,0.0,194.0
2018,10,OO,SkyWest Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",137.0,18.0,6.09,2.04,3.26,0.0,6.61,0.0,0.0,1180.0,467.0,357.0,110.0,0.0,246.0
2018,10,OO,SkyWest Airlines Inc.,TUS,"Tucson, AZ: Tucson International",536.0,90.0,18.59,1.13,35.27,0.0,35.01,0.0,2.0,6725.0,2410.0,72.0,1286.0,0.0,2957.0
2018,10,OO,SkyWest Airlines Inc.,TVC,"Traverse City, MI: Cherry Capital",133.0,29.0,5.5,0.0,10.54,0.0,12.96,2.0,0.0,1329.0,228.0,0.0,452.0,0.0,649.0
2018,10,OO,SkyWest Airlines Inc.,TWF,"Twin Falls, ID: Joslin Field - Magic Valley Regional",89.0,2.0,0.0,0.99,1.01,0.0,0.0,0.0,0.0,627.0,0.0,602.0,25.0,0.0,0.0
2018,10,OO,SkyWest Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",208.0,33.0,10.24,0.02,11.01,0.0,11.74,4.0,0.0,1981.0,733.0,2.0,554.0,0.0,692.0
2018,10,OO,SkyWest Airlines Inc.,UIN,"Quincy, IL: Quincy Regional-Baldwin Field",81.0,18.0,6.69,0.11,4.82,0.0,6.37,0.0,0.0,1908.0,1179.0,3.0,231.0,0.0,495.0
2018,10,OO,SkyWest Airlines Inc.,VEL,"Vernal, UT: Vernal Regional",54.0,11.0,5.1,0.0,2.35,0.0,3.55,0.0,0.0,748.0,385.0,0.0,54.0,0.0,309.0
2018,10,OO,SkyWest Airlines Inc.,VLD,"Valdosta, GA: Valdosta Regional",89.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0
2018,10,OO,SkyWest Airlines Inc.,XNA,"Fayetteville, AR: Northwest Arkansas Regional",87.0,12.0,4.0,0.0,5.59,0.0,2.41,0.0,0.0,558.0,287.0,0.0,154.0,0.0,117.0
2018,10,OO,SkyWest Airlines Inc.,YUM,"Yuma, AZ: Yuma MCAS/Yuma International",121.0,16.0,6.86,0.0,4.76,0.0,4.38,0.0,0.0,1365.0,938.0,0.0,164.0,0.0,263.0
2018,10,UA,United Air Lines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",161.0,30.0,10.36,0.03,8.72,0.0,10.89,0.0,0.0,1357.0,604.0,3.0,208.0,0.0,542.0
2018,10,UA,United Air Lines Inc.,ALB,"Albany, NY: Albany International",101.0,22.0,8.86,1.0,5.16,0.0,6.98,1.0,0.0,1288.0,481.0,40.0,188.0,0.0,579.0
2018,10,UA,United Air Lines Inc.,ANC,"Anchorage, AK: Ted Stevens Anchorage International",34.0,4.0,0.6,1.0,2.0,0.0,0.4,0.0,0.0,399.0,49.0,282.0,35.0,0.0,33.0
2018,10,UA,United Air Lines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",347.0,46.0,12.5,0.22,21.96,0.0,11.32,1.0,0.0,2539.0,565.0,16.0,907.0,0.0,1051.0
2018,10,UA,United Air Lines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",652.0,124.0,24.99,3.29,51.46,0.0,44.26,0.0,0.0,7496.0,1353.0,443.0,2466.0,0.0,3234.0
2018,10,UA,United Air Lines Inc.,AVL,"Asheville, NC: Asheville Regional",16.0,3.0,1.07,0.0,0.28,0.0,1.65,0.0,0.0,316.0,118.0,0.0,40.0,0.0,158.0
2018,10,UA,United Air Lines Inc.,BDL,"Hartford, CT: Bradley International",247.0,29.0,4.57,1.0,7.58,0.0,15.84,1.0,0.0,1516.0,291.0,112.0,281.0,0.0,832.0
2018,10,UA,United Air Lines Inc.,BIL,"Billings, MT: Billings Logan International",62.0,8.0,2.99,0.12,2.59,0.0,2.3,0.0,0.0,557.0,164.0,22.0,125.0,0.0,246.0
2018,10,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",412.0,77.0,28.33,1.03,20.37,0.0,27.27,0.0,0.0,3353.0,1114.0,53.0,689.0,0.0,1497.0
2018,10,UA,United Air Lines Inc.,BOI,"Boise, ID: Boise Air Terminal",85.0,16.0,5.84,0.64,2.71,0.0,6.82,0.0,0.0,998.0,381.0,90.0,78.0,0.0,449.0
2018,10,UA,United Air Lines Inc.,BOS,"Boston, MA: Logan International",1282.0,299.0,48.74,3.86,172.46,0.0,73.93,2.0,5.0,22533.0,2746.0,619.0,12447.0,0.0,6721.0
2018,10,UA,United Air Lines Inc.,BQN,"Aguadilla, PR: Rafael Hernandez",31.0,6.0,1.83,0.0,0.48,0.0,3.69,0.0,0.0,361.0,110.0,0.0,64.0,0.0,187.0
2018,10,UA,United Air Lines Inc.,BTV,"Burlington, VT: Burlington International",89.0,23.0,5.78,0.82,5.8,0.0,10.6,0.0,0.0,1397.0,398.0,113.0,264.0,0.0,622.0
2018,10,UA,United Air Lines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",91.0,26.0,7.47,1.92,9.05,0.0,7.56,0.0,0.0,1448.0,381.0,357.0,339.0,0.0,371.0
2018,10,UA,United Air Lines Inc.,BUR,"Burbank, CA: Bob Hope",56.0,3.0,0.74,0.0,0.0,0.0,2.26,0.0,0.0,605.0,337.0,0.0,0.0,0.0,268.0
2018,10,UA,United Air Lines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",317.0,45.0,7.45,2.44,18.19,0.0,16.92,0.0,0.0,2686.0,358.0,462.0,664.0,0.0,1202.0
2018,10,UA,United Air Lines Inc.,BZN,"Bozeman, MT: Bozeman Yellowstone International",91.0,18.0,7.73,0.21,3.82,0.0,6.25,0.0,0.0,862.0,355.0,8.0,120.0,0.0,379.0
2018,10,UA,United Air Lines Inc.,CHS,"Charleston, SC: Charleston AFB/International",147.0,17.0,5.23,0.0,4.5,0.0,7.27,0.0,0.0,985.0,266.0,0.0,198.0,0.0,521.0
2018,10,UA,United Air Lines Inc.,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",89.0,20.0,6.23,2.8,4.54,0.0,6.43,0.0,0.0,1542.0,233.0,307.0,272.0,0.0,730.0
2018,10,UA,United Air Lines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",563.0,99.0,18.23,3.12,35.01,0.0,42.63,0.0,1.0,5607.0,1046.0,433.0,1254.0,0.0,2874.0
2018,10,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",76.0,22.0,9.38,1.0,3.25,0.0,8.37,0.0,0.0,1030.0,356.0,81.0,108.0,0.0,485.0
2018,10,UA,United Air Lines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",136.0,21.0,3.4,0.02,4.96,0.0,12.63,0.0,0.0,981.0,160.0,1.0,132.0,0.0,688.0
2018,10,UA,United Air Lines Inc.,CRP,"Corpus Christi, TX: Corpus Christi International",20.0,4.0,1.03,0.15,0.07,0.0,2.75,0.0,0.0,216.0,78.0,3.0,6.0,0.0,129.0
2018,10,UA,United Air Lines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",91.0,10.0,3.23,0.0,2.81,0.0,3.95,0.0,0.0,532.0,153.0,0.0,66.0,0.0,313.0
2018,10,UA,United Air Lines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",461.0,82.0,16.83,2.07,30.88,0.0,32.22,0.0,1.0,4856.0,818.0,277.0,1331.0,0.0,2430.0
2018,10,UA,United Air Lines Inc.,DEN,"Denver, CO: Denver International",5675.0,735.0,189.72,15.34,303.62,0.0,226.32,9.0,1.0,43487.0,14581.0,1064.0,9460.0,0.0,18382.0
2018,10,UA,United Air Lines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",502.0,152.0,29.26,2.4,83.66,0.0,36.67,2.0,1.0,8687.0,1651.0,132.0,4636.0,0.0,2268.0
2018,10,UA,United Air Lines Inc.,DLH,"Duluth, MN: Duluth International",27.0,10.0,3.38,1.0,1.68,0.0,3.94,0.0,0.0,1068.0,102.0,672.0,40.0,0.0,254.0
2018,10,UA,United Air Lines Inc.,DSM,"Des Moines, IA: Des Moines International",137.0,24.0,8.65,0.0,7.9,0.0,7.45,0.0,1.0,1456.0,353.0,0.0,405.0,0.0,698.0
2018,10,UA,United Air Lines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",147.0,19.0,7.72,0.0,3.62,0.0,7.65,0.0,0.0,1220.0,561.0,0.0,139.0,0.0,520.0
2018,10,UA,United Air Lines Inc.,ELP,"El Paso, TX: El Paso International",25.0,5.0,0.65,0.15,2.35,0.0,1.85,0.0,0.0,205.0,36.0,9.0,54.0,0.0,106.0
2018,10,UA,United Air Lines Inc.,EUG,"Eugene, OR: Mahlon Sweet Field",51.0,4.0,0.53,0.0,0.48,0.0,2.99,0.0,0.0,173.0,17.0,0.0,11.0,0.0,145.0
2018,10,UA,United Air Lines Inc.,EWR,"Newark, NJ: Newark Liberty International",4955.0,1230.0,150.27,17.68,810.75,0.0,251.29,7.0,10.0,79860.0,12163.0,2178.0,43897.0,0.0,21622.0
2018,10,UA,United Air Lines Inc.,FAT,"Fresno, CA: Fresno Yosemite International",23.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,116.0
2018,10,UA,United Air Lines Inc.,FCA,"Kalispell, MT: Glacier Park International",4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,75.0
2018,10,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",551.0,76.0,19.36,0.0,28.99,0.0,27.65,0.0,0.0,3974.0,1212.0,0.0,1062.0,0.0,1700.0
2018,10,UA,United Air Lines Inc.,FSD,"Sioux Falls, SD: Joe Foss Field",68.0,10.0,1.93,0.0,1.13,0.0,6.94,1.0,3.0,446.0,60.0,0.0,46.0,0.0,340.0
2018,10,UA,United Air Lines Inc.,GEG,"Spokane, WA: Spokane International",101.0,23.0,4.8,0.0,3.94,0.0,14.26,0.0,0.0,1509.0,359.0,0.0,174.0,0.0,976.0
2018,10,UA,United Air Lines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",88.0,19.0,3.92,1.0,9.78,0.0,4.31,0.0,0.0,1385.0,230.0,559.0,334.0,0.0,262.0
2018,10,UA,United Air Lines Inc.,GUM,"Guam, TT: Guam International",72.0,6.0,0.0,0.0,0.92,0.0,5.08,5.0,0.0,980.0,0.0,0.0,88.0,0.0,892.0
2018,10,UA,United Air Lines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",437.0,62.0,27.7,1.76,19.17,0.0,13.37,0.0,1.0,4650.0,1713.0,354.0,603.0,0.0,1980.0
2018,10,UA,United Air Lines Inc.,IAD,"Washington, DC: Washington Dulles International",2420.0,285.0,77.3,5.25,105.09,0.0,97.36,1.0,1.0,18223.0,6552.0,278.0,3204.0,0.0,8189.0
2018,10,UA,United Air Lines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",5202.0,985.0,202.56,18.31,539.43,0.0,224.7,5.0,17.0,50774.0,12251.0,2050.0,17821.0,0.0,18652.0
2018,10,UA,United Air Lines Inc.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",53.0,12.0,2.11,0.0,2.63,0.0,7.27,0.0,0.0,627.0,78.0,0.0,69.0,0.0,480.0
2018,10,UA,United Air Lines Inc.,IND,"Indianapolis, IN: Indianapolis International",170.0,39.0,13.16,0.0,13.17,0.0,12.66,0.0,0.0,1577.0,646.0,0.0,336.0,0.0,595.0
2018,10,UA,United Air Lines Inc.,ITO,"Hilo, HI: Hilo International",22.0,3.0,2.37,0.0,0.57,0.0,0.07,0.0,0.0,175.0,146.0,0.0,22.0,0.0,7.0
2018,10,UA,United Air Lines Inc.,JAC,"Jackson, WY: Jackson Hole",66.0,7.0,3.14,0.32,1.81,0.0,1.74,0.0,0.0,512.0,247.0,35.0,105.0,0.0,125.0
2018,10,UA,United Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",175.0,35.0,7.01,0.09,11.65,0.0,16.25,0.0,0.0,2055.0,375.0,21.0,541.0,0.0,1118.0
2018,10,UA,United Air Lines Inc.,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",159.0,22.0,13.31,0.47,3.22,0.0,4.99,0.0,0.0,1314.0,698.0,60.0,157.0,0.0,399.0
2018,10,UA,United Air Lines Inc.,LAS,"Las Vegas, NV: McCarran International",1217.0,243.0,62.08,2.57,105.13,0.0,73.22,0.0,0.0,12275.0,3296.0,245.0,3568.0,0.0,5166.0
2018,10,UA,United Air Lines Inc.,LAX,"Los Angeles, CA: Los Angeles International",2332.0,447.0,119.04,9.86,232.1,0.0,86.0,2.0,11.0,24726.0,7523.0,1821.0,8122.0,0.0,7260.0
2018,10,UA,United Air Lines Inc.,LGA,"New York, NY: LaGuardia",809.0,171.0,24.3,1.31,95.93,0.0,49.46,1.0,6.0,10398.0,982.0,47.0,5626.0,0.0,3743.0
2018,10,UA,United Air Lines Inc.,LIH,"Lihue, HI: Lihue Airport",124.0,15.0,6.81,1.0,3.13,0.0,4.06,0.0,0.0,828.0,229.0,290.0,91.0,0.0,218.0
2018,10,UA,United Air Lines Inc.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",31.0,8.0,1.65,0.79,3.91,0.0,1.66,1.0,2.0,299.0,28.0,37.0,127.0,0.0,107.0
2018,10,UA,United Air Lines Inc.,MCI,"Kansas City, MO: Kansas City International",292.0,49.0,10.71,0.75,12.59,0.0,24.95,0.0,2.0,3273.0,882.0,113.0,453.0,0.0,1825.0
2018,10,UA,United Air Lines Inc.,MCO,"Orlando, FL: Orlando International",1044.0,157.0,41.74,1.57,61.06,0.0,52.63,0.0,4.0,8706.0,2407.0,100.0,2356.0,0.0,3843.0
2018,10,UA,United Air Lines Inc.,MDT,"Harrisburg, PA: Harrisburg International",60.0,15.0,2.95,0.0,6.83,0.0,5.21,0.0,0.0,636.0,110.0,0.0,235.0,0.0,291.0
2018,10,UA,United Air Lines Inc.,MEM,"Memphis, TN: Memphis International",115.0,21.0,4.95,0.32,6.39,0.0,9.33,0.0,0.0,1122.0,239.0,43.0,323.0,0.0,517.0
2018,10,UA,United Air Lines Inc.,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",59.0,13.0,2.93,0.24,7.04,0.0,2.78,0.0,0.0,510.0,80.0,24.0,265.0,0.0,141.0
2018,10,UA,United Air Lines Inc.,MFR,"Medford, OR: Rogue Valley International - Medford",83.0,10.0,5.26,0.55,1.07,0.0,3.11,0.0,0.0,369.0,219.0,16.0,29.0,0.0,105.0
2018,10,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",235.0,38.0,13.63,1.59,13.68,0.0,9.1,0.0,1.0,2193.0,714.0,278.0,660.0,0.0,541.0
2018,10,UA,United Air Lines Inc.,MKE,"Milwaukee, WI: General Mitchell International",25.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,83.0,0.0,0.0,65.0,0.0,18.0
2018,10,UA,United Air Lines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",149.0,29.0,4.75,3.44,7.81,0.0,13.01,0.0,0.0,2725.0,273.0,294.0,220.0,0.0,1938.0
2018,10,UA,United Air Lines Inc.,MSO,"Missoula, MT: Missoula International",62.0,7.0,4.41,0.11,0.89,0.0,1.59,0.0,0.0,360.0,208.0,10.0,80.0,0.0,62.0
2018,10,UA,United Air Lines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",327.0,45.0,10.8,4.24,14.95,0.0,15.01,0.0,1.0,2508.0,689.0,253.0,638.0,0.0,928.0
2018,10,UA,United Air Lines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",588.0,92.0,24.28,3.24,30.81,0.0,33.67,0.0,1.0,6017.0,1904.0,264.0,1176.0,0.0,2673.0
2018,10,UA,United Air Lines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",27.0,2.0,0.01,0.0,1.0,0.0,0.99,0.0,0.0,363.0,4.0,0.0,84.0,0.0,275.0
2018,10,UA,United Air Lines Inc.,OGG,"Kahului, HI: Kahului Airport",200.0,28.0,12.37,0.67,6.72,0.0,8.24,0.0,0.0,1764.0,811.0,43.0,288.0,0.0,622.0
2018,10,UA,United Air Lines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",23.0,2.0,0.0,0.42,0.0,0.0,1.58,0.0,0.0,70.0,0.0,8.0,0.0,0.0,62.0
2018,10,UA,United Air Lines Inc.,OMA,"Omaha, NE: Eppley Airfield",254.0,53.0,14.41,1.6,19.18,0.0,17.81,0.0,0.0,3274.0,699.0,304.0,845.0,0.0,1426.0
2018,10,UA,United Air Lines Inc.,ONT,"Ontario, CA: Ontario International",86.0,10.0,3.71,0.15,1.98,0.0,4.17,0.0,0.0,518.0,224.0,14.0,110.0,0.0,170.0
2018,10,UA,United Air Lines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",7419.0,1179.0,256.03,21.58,551.38,0.0,350.01,8.0,22.0,69774.0,19209.0,1149.0,22771.0,0.0,26645.0
2018,10,UA,United Air Lines Inc.,ORF,"Norfolk, VA: Norfolk International",135.0,20.0,4.55,0.0,8.38,0.0,7.07,3.0,0.0,626.0,149.0,0.0,211.0,0.0,266.0
2018,10,UA,United Air Lines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",144.0,27.0,6.93,0.14,6.8,0.0,13.13,0.0,0.0,1384.0,271.0,9.0,268.0,0.0,836.0
2018,10,UA,United Air Lines Inc.,PDX,"Portland, OR: Portland International",672.0,113.0,37.57,1.49,38.95,0.0,34.98,0.0,0.0,5415.0,1695.0,87.0,1547.0,0.0,2086.0
2018,10,UA,United Air Lines Inc.,PHL,"Philadelphia, PA: Philadelphia International",364.0,51.0,10.03,1.26,22.53,0.0,17.19,0.0,1.0,3693.0,752.0,273.0,1147.0,0.0,1521.0
2018,10,UA,United Air Lines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",699.0,150.0,33.14,5.42,71.13,0.0,40.31,0.0,2.0,7190.0,1731.0,442.0,2518.0,0.0,2499.0
2018,10,UA,United Air Lines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",309.0,47.0,11.35,1.2,14.08,0.0,20.37,0.0,0.0,2186.0,463.0,49.0,473.0,0.0,1201.0
2018,10,UA,United Air Lines Inc.,PSP,"Palm Springs, CA: Palm Springs International",99.0,11.0,2.99,0.0,4.66,0.0,3.35,0.0,0.0,730.0,145.0,0.0,322.0,0.0,263.0
2018,10,UA,United Air Lines Inc.,PVD,"Providence, RI: Theodore Francis Green State",6.0,1.0,0.0,0.22,0.78,0.0,0.0,0.0,0.0,76.0,0.0,17.0,59.0,0.0,0.0
2018,10,UA,United Air Lines Inc.,PWM,"Portland, ME: Portland International Jetport",61.0,20.0,6.38,0.0,2.6,0.0,11.02,0.0,0.0,1537.0,455.0,0.0,208.0,0.0,874.0
2018,10,UA,United Air Lines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",504.0,85.0,24.58,3.39,25.07,0.0,31.96,0.0,1.0,4443.0,972.0,584.0,861.0,0.0,2026.0
2018,10,UA,United Air Lines Inc.,RIC,"Richmond, VA: Richmond International",45.0,10.0,2.49,0.08,2.17,0.0,5.26,1.0,0.0,567.0,86.0,12.0,51.0,0.0,418.0
2018,10,UA,United Air Lines Inc.,RNO,"Reno, NV: Reno/Tahoe International",95.0,10.0,2.68,0.26,2.35,0.0,4.71,0.0,0.0,430.0,128.0,16.0,97.0,0.0,189.0
2018,10,UA,United Air Lines Inc.,ROC,"Rochester, NY: Greater Rochester International",110.0,32.0,11.95,0.89,7.97,0.0,11.19,1.0,0.0,1756.0,658.0,50.0,363.0,0.0,685.0
2018,10,UA,United Air Lines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",234.0,55.0,14.98,1.53,19.14,0.0,19.36,0.0,0.0,4031.0,828.0,813.0,821.0,0.0,1569.0
2018,10,UA,United Air Lines Inc.,SAN,"San Diego, CA: San Diego International",940.0,165.0,45.47,3.36,76.26,0.0,39.9,0.0,2.0,7601.0,2005.0,289.0,2635.0,0.0,2672.0
2018,10,UA,United Air Lines Inc.,SAT,"San Antonio, TX: San Antonio International",347.0,79.0,18.11,2.85,36.34,0.0,21.7,0.0,0.0,4161.0,836.0,233.0,1629.0,0.0,1463.0
2018,10,UA,United Air Lines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",65.0,14.0,2.09,0.0,6.81,0.0,5.1,0.0,0.0,601.0,69.0,0.0,212.0,0.0,320.0
2018,10,UA,United Air Lines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",875.0,268.0,41.11,0.64,162.97,0.0,63.28,0.0,1.0,14498.0,2091.0,139.0,7414.0,0.0,4854.0
2018,10,UA,United Air Lines Inc.,SFO,"San Francisco, CA: San Francisco International",5262.0,889.0,197.06,14.06,414.0,0.0,263.88,7.0,5.0,56482.0,18211.0,993.0,16331.0,0.0,20947.0
2018,10,UA,United Air Lines Inc.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",175.0,38.0,9.41,0.0,12.45,0.0,16.14,0.0,0.0,1907.0,372.0,0.0,486.0,0.0,1049.0
2018,10,UA,United Air Lines Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",101.0,19.0,6.78,1.0,7.46,0.0,3.76,0.0,0.0,1339.0,415.0,280.0,308.0,0.0,336.0
2018,10,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",203.0,22.0,7.87,1.04,4.33,0.0,8.76,0.0,0.0,2106.0,685.0,664.0,198.0,0.0,559.0
2018,10,UA,United Air Lines Inc.,SMF,"Sacramento, CA: Sacramento International",348.0,54.0,15.16,0.22,17.02,0.0,21.6,0.0,0.0,3089.0,880.0,22.0,618.0,0.0,1569.0
2018,10,UA,United Air Lines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",549.0,101.0,23.59,2.91,46.37,0.0,28.13,1.0,7.0,4916.0,1265.0,662.0,1442.0,0.0,1547.0
2018,10,UA,United Air Lines Inc.,SPN,"Saipan, TT: Francisco C. Ada Saipan International",40.0,4.0,2.41,0.99,0.6,0.0,0.0,4.0,1.0,563.0,161.0,378.0,24.0,0.0,0.0
2018,10,UA,United Air Lines Inc.,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",58.0,9.0,2.05,0.15,3.9,0.0,2.89,0.0,0.0,501.0,119.0,8.0,122.0,0.0,252.0
2018,10,UA,United Air Lines Inc.,STL,"St. Louis, MO: St Louis Lambert International",86.0,14.0,3.44,0.0,2.27,0.0,8.29,0.0,1.0,881.0,164.0,0.0,101.0,0.0,616.0
2018,10,UA,United Air Lines Inc.,STT,"Charlotte Amalie, VI: Cyril E King",5.0,1.0,0.0,0.5,0.06,0.0,0.44,0.0,0.0,32.0,0.0,16.0,2.0,0.0,14.0
2018,10,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",563.0,88.0,18.38,1.49,30.75,0.0,37.38,0.0,0.0,4565.0,800.0,69.0,1165.0,0.0,2531.0
2018,10,UA,United Air Lines Inc.,TUL,"Tulsa, OK: Tulsa International",70.0,17.0,2.07,0.69,3.96,0.0,10.28,0.0,0.0,1046.0,216.0,41.0,117.0,0.0,672.0
2018,10,UA,United Air Lines Inc.,TUS,"Tucson, AZ: Tucson International",37.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,86.0,0.0,0.0,16.0,0.0,70.0
2018,10,UA,United Air Lines Inc.,TVC,"Traverse City, MI: Cherry Capital",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,UA,United Air Lines Inc.,TYS,"Knoxville, TN: McGhee Tyson",15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0
2018,10,WN,Southwest Airlines Co.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",985.0,179.0,55.89,2.74,36.01,0.0,84.35,2.0,1.0,7799.0,2444.0,102.0,1162.0,0.0,4091.0
2018,10,WN,Southwest Airlines Co.,ALB,"Albany, NY: Albany International",358.0,43.0,11.35,0.0,7.53,0.0,24.11,0.0,0.0,2043.0,595.0,0.0,232.0,0.0,1216.0
2018,10,WN,Southwest Airlines Co.,AMA,"Amarillo, TX: Rick Husband Amarillo International",146.0,30.0,10.74,0.32,4.06,0.0,14.88,2.0,1.0,1482.0,326.0,41.0,130.0,0.0,985.0
2018,10,WN,Southwest Airlines Co.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3585.0,472.0,145.39,1.26,135.63,1.67,188.05,11.0,1.0,20946.0,7263.0,58.0,3949.0,41.0,9635.0
2018,10,WN,Southwest Airlines Co.,AUS,"Austin, TX: Austin - Bergstrom International",2015.0,380.0,112.94,9.44,109.19,0.32,148.1,10.0,4.0,17098.0,5938.0,591.0,3724.0,9.0,6836.0
2018,10,WN,Southwest Airlines Co.,BDL,"Hartford, CT: Bradley International",490.0,51.0,24.34,2.01,8.1,0.0,16.56,0.0,0.0,2313.0,981.0,96.0,323.0,0.0,913.0
